
confirms	O
the	O
case	O
,	O
the	O
man	O
will	O
be	O
Indonesia	COU
's	O
15th	O
fatality	O
from	O
avian	O
influenza	O
.	O

An	O
Israeli	O
airstrike	O
has	O
killed	O
five	O
Palestinian	O
militants	O
in	O
the	O
Gaza	COU
Strip	COU
.	O
Israeli	O
military	O
officials	O
said	O
on	O
Saturday	O
the	O
five	O
were	O
preparing	O
to	O
launch	O
a	O
rocket	O
attack	O
against	O
southern	O
Israeli	O
communities	O
when	O
they	O
were	O
hit	O
.	O
No	O
other	O
information	O
was	O
available	O
on	O
the	O
militants	O
'	O
identities	O
.	O
The	O
militant	O
Palestinian	O
group	O
Hamas	ORG
controls	O
the	O
Gaza	COU
Strip	COU
where	O
Israel	COU
has	O
routinely	O
targeted	O
rocket	O
launchers	O
.	O

Argentina	COU
and	O
Spain	COU
have	O
agreed	O
to	O
pursue	O
a	O
strategic	O
alliance	O
to	O
strengthen	O
political	O
and	O
economic	O
ties	O
.	O
Argentine	O
President	O
Nestor	PER
Kirchner	PER
and	O
visiting	O
Spanish	O
Prime	O
Minister	O
Jose	PER
Luis	PER
Rodriguez	PER
Zapatero	PER
signed	O
the	O
agreement	O
Tuesday	O
in	O
Buenos	CIT
Aires	CIT
.	O
Earlier	O
this	O
week	O
,	O
Mr.	O
Zapatero	PER
met	O
with	O
Brazilian	O
President	O
Luiz	PER
Inacio	PER
Lula	PER
da	PER
Silva	PER
in	O
Brasilia	CIT
.	O
The	O
two	O
said	O
they	O
plan	O
to	O
strengthen	O
cooperation	O
in	O
social	O
development	O
,	O
construction	O
projects	O
and	O
other	O
fields	O
.	O
For	O
the	O
last	O
leg	O
of	O
his	O
South	O
American	O
trip	O
,	O
Mr.	O
Zapatero	PER
is	O
scheduled	O
to	O
fly	O
to	O
Chile	COU
Wednesday	O
to	O
meet	O
with	O
President	O
Ricardo	PER
Lagos	PER
.	O

Police	O
in	O
Nepal	COU
have	O
detained	O
more	O
than	O
50	O
Tibetan	O
protesters	O
as	O
they	O
prepared	O
to	O
demonstrate	O
near	O
the	O
Chinese	ORG
embassy	ORG
in	O
Kathmandu	CIT
.	O
The	O
protesters	O
were	O
traveling	O
to	O
the	O
embassy	O
in	O
buses	O
when	O
they	O
were	O
stopped	O
by	O
police	O
and	O
driven	O
to	O
detention	O
centers	O
.	O
Nepal	COU
is	O
home	O
to	O
some	O
20,000	O
Tibetan	O
refugees	O
and	O
has	O
seen	O
daily	O
,	O
pro-Tibet	O
demonstrations	O
since	O
violence	O
erupted	O
in	O
Tibet	COU
in	O
March	O
.	O
Police	O
have	O
been	O
detaining	O
the	O
protesters	O
but	O
are	O
generally	O
freeing	O
them	O
the	O
same	O
day	O
.	O
Nepal	COU
regards	O
Tibet	COU
as	O
part	O
of	O
China	COU
.	O

Tony	PER
Blair	PER
,	O
left	O
,	O
and	O
George	PER
W.	PER
Bush	PER
President	O
Bush	O
will	O
sign	O
a	O
condolence	O
book	O
for	O
the	O
victims	O
of	O
the	O
London	CIT
bombings	O
Friday	O
at	O
the	O
British	COU
embassy	O
in	O
Washington	CIT
.	O
President	O
Bush	PER
is	O
now	O
en	O
route	O
to	O
Washington	CIT
from	O
the	O
Group	ORG
of	ORG
Eight	ORG
summit	O
in	O
Scotland	COU
.	O
Mr.	PER
Bush	PER
expressed	O
condolences	O
Thursday	O
outside	O
the	O
summit	O
meetings	O
,	O
saying	O
the	O
war	O
on	O
terror	O
continues	O
.	O
He	O
pledged	O
that	O
the	O
perpetrators	O
of	O
the	O
London	CIT
attacks	O
will	O
be	O
brought	O
to	O
justice	O
.	O

World	O
oil	O
prices	O
hit	O
a	O
new	O
record	O
in	O
Wednesday	O
's	O
trading	O
,	O
hitting	O
$	O
99.29	O
a	O
barrel	O
before	O
easing	O
downward	O
.	O
That	O
is	O
67	O
cents	O
above	O
the	O
previous	O
record	O
,	O
which	O
was	O
set	O
on	O
November	O
7	O
.	O
Traders	O
say	O
the	O
soaring	O
prices	O
stem	O
from	O
the	O
declining	O
value	O
of	O
the	O
U.S.	COU
dollar	O
and	O
worries	O
about	O
the	O
supply	O
of	O
oil	O
in	O
the	O
Northern	O
Hemisphere	O
as	O
winter	O
approaches	O
.	O
A	O
U.S.	ORG
Energy	ORG
Department	ORG
report	O
Wednesday	O
says	O
the	O
amount	O
of	O
oil	O
available	O
in	O
the	O
United	COU
States	COU
declined	O
slightly	O
last	O
week	O
by	O
a	O
bit	O
more	O
than	O
one	O
million	O
barrels	O
,	O
to	O
a	O
total	O
of	O
nearly	O
314	O
million	O
barrels	O
.	O

A	O
leading	O
group	O
of	O
American	COU
pediatricians	O
says	O
some	O
children	O
with	O
high	O
cholesterol	O
should	O
take	O
cholesterol	O
lowering	O
medications	O
.	O
Some	O
doctors	O
criticize	O
the	O
recommendation	O
.	O
Other	O
support	O
it	O
.	O
There	O
is	O
no	O
doubt	O
,	O
it	O
has	O
stirred	O
up	O
a	O
furious	O
debate	O
.	O
VOA	ENT
's	O
Carol	PER
Pearson	PER
reports	O
.	O

Burundi	COU
's	O
army	O
says	O
it	O
killed	O
at	O
least	O
17	O
National	ORG
Liberation	ORG
Forces	ORG
rebel	O
fighters	O
in	O
recent	O
clashes	O
.	O
At	O
least	O
one	O
soldier	O
and	O
a	O
civilian	O
also	O
were	O
killed	O
in	O
fighting	O
that	O
began	O
late	O
Friday	O
in	O
a	O
village	O
west	O
of	O
the	O
capital	O
,	O
Bujumbura	CIT
The	O
government	O
says	O
FNL	ORG
rebels	O
were	O
robbing	O
the	O
village	O
when	O
the	O
army	O
intervened	O
to	O
stop	O
them	O
.	O
The	O
FNL	O
signed	O
a	O
peace	O
agreement	O
with	O
the	O
government	O
in	O
July	O
2006	O
,	O
but	O
the	O
accord	O
was	O
broken	O
about	O
a	O
year	O
later	O
.	O

Palestinian	O
medical	O
workers	O
say	O
an	O
Israeli	O
air	O
strike	O
on	O
Gaza	NAT
has	O
killed	O
a	O
Palestinian	O
militant	O
and	O
wounded	O
two	O
other	O
people	O
.	O
Medics	O
said	O
Monday	O
that	O
the	O
air	O
strike	O
hit	O
near	O
the	O
border	O
,	O
east	O
of	O
Gaza	CIT
City	CIT
.	O
An	O
Israeli	O
army	O
spokeswoman	O
said	O
the	O
strike	O
targeted	O
a	O
militant	O
who	O
fired	O
a	O
rocket-powered	O
grenade	O
at	O
Israeli	O
soldiers	O
near	O
the	O
border	O
.	O
The	O
militant	O
was	O
believed	O
to	O
have	O
been	O
a	O
member	O
of	O
the	O
group	O
Popular	ORG
Front	ORG
for	ORG
the	ORG
Liberation	ORG
of	ORG
Palestine	ORG
.	O

Israeli	O
doctors	O
say	O
the	O
condition	O
of	O
former	O
Prime	O
Minister	O
Ariel	PER
Sharon	PER
has	O
deteriorated	O
more	O
than	O
six	O
months	O
after	O
he	O
fell	O
into	O
a	O
coma	O
.	O
A	O
spokesman	O
for	O
the	O
hospital	O
treating	O
Mr.	O
Sharon	PER
says	O
over	O
the	O
past	O
two	O
days	O
,	O
doctors	O
have	O
identified	O
a	O
deterioration	O
in	O
his	O
kidney	O
function	O
and	O
changes	O
in	O
brain	O
tissue	O
.	O
The	O
hospital	O
in	O
Tel	CIT
Aviv	CIT
says	O
doctors	O
are	O
carrying	O
out	O
more	O
tests	O
to	O
determine	O
the	O
appropriate	O
treatment	O
for	O
Mr.	O
Sharon	PER
.	O
He	O
went	O
into	O
the	O
coma	O
after	O
suffering	O
a	O
massive	O
brain	O
hemorrhage	O
January	O
4	O
.	O

The	O
Spratly	COU
Islands	COU
consist	O
of	O
more	O
than	O
100	O
small	O
islands	NAT
or	O
reefs	O
.	O
They	O
are	O
surrounded	O
by	O
rich	O
fishing	O
grounds	O
and	O
potentially	O
by	O
gas	O
and	O
oil	O
deposits	O
.	O
They	O
are	O
claimed	O
in	O
their	O
entirety	O
by	O
China	COU
,	O
Taiwan	COU
,	O
and	O
Vietnam	COU
,	O
while	O
portions	O
are	O
claimed	O
by	O
Malaysia	COU
and	O
the	O
Philippines	COU
.	O
About	O
45	O
islands	NAT
are	O
occupied	O
by	O
relatively	O
small	O
numbers	O
of	O
military	O
forces	O
from	O
China	COU
,	O
Malaysia	COU
,	O
the	O
Philippines	COU
,	O
Taiwan	COU
,	O
and	O
Vietnam	COU
.	O
Brunei	COU
has	O
established	O
a	O
fishing	O
zone	O
that	O
overlaps	O
a	O
southern	O
reef	O
but	O
has	O
not	O
made	O
any	O
formal	O
claim	O
.	O

Officials	O
in	O
Ivory	COU
Coast	COU
say	O
at	O
least	O
four	O
people	O
have	O
been	O
killed	O
by	O
a	O
group	O
of	O
armed	O
men	O
attacking	O
a	O
military	O
police	O
post	O
in	O
the	O
country	O
's	O
main	O
city	O
.	O
The	O
attack	O
occurred	O
Saturday	O
in	O
Anyama	CIT
,	O
a	O
suburb	O
of	O
Abidjan	CIT
.	O
Reuters	ORG
news	ORG
agency	ORG
quotes	O
an	O
unidentified	O
military	O
policemen	O
saying	O
the	O
four	O
men	O
were	O
all	O
gendarmes	O
.	O
The	O
small	O
west	O
African	O
nation	O
has	O
been	O
plagued	O
by	O
violence	O
since	O
a	O
2002	O
civil	O
war	O
that	O
virtually	O
split	O
the	O
country	O
in	O
two	O
.	O

Recent	O
studies	O
show	O
that	O
children	O
who	O
do	O
not	O
get	O
enough	O
sleep	O
tend	O
to	O
have	O
some	O
emotional	O
problems	O
as	O
well	O
as	O
weight	O
gain	O
later	O
in	O
life	O
.	O
As	O
VOA	ORG
's	O
Melinda	PER
Smith	PER
reports	O
,	O
the	O
research	O
seems	O
to	O
blame	O
the	O
parents	O
.	O

A	O
public	O
opinion	O
poll	O
released	O
in	O
Paksitan	COU
on	O
June	O
20th	O
shows	O
that	O
58	O
percent	O
of	O
Pakistanis	COU
support	O
talks	O
with	O
the	O
tribal	O
militants	O
,	O
and	O
that	O
anti-U.S.	O
sentiments	O
remain	O
negative	O
.	O
The	O
pollsters	O
found	O
more	O
than	O
half	O
of	O
the	O
respondents	O
blame	O
the	O
U.S.	COU
for	O
the	O
violence	O
occurring	O
in	O
Pakistan	COU
while	O
few	O
hold	O
al-Qaida	ORG
responsible	O
,	O
but	O
that	O
the	O
U.S.	COU
has	O
an	O
opportunity	O
to	O
turn	O
public	O
opinion	O
in	O
its	O
favor	O
.	O
The	O
survey	O
was	O
conducted	O
in	O
Pakistan	COU
by	O
two	O
Washington-based	O
not	O
profit	O
organizations	O
:	O
Terror	ORG
Free	ORG
Tomorrow	ORG
and	O
a	O
think	O
tank	O
,	O
the	O
New	ORG
America	ORG
Foundation	ORG
.	O
VOA	ENT
's	O
Ravi	PER
Khanna	PER
has	O
more	O
.	O

Afghan	O
officials	O
say	O
a	O
suicide	O
bomber	O
killed	O
a	O
police	O
officer	O
in	O
eastern	O
Khost	COU
province	COU
.	O
Authorities	O
say	O
Friday	O
's	O
blast	O
wounded	O
15	O
other	O
people	O
,	O
including	O
eight	O
civilians	O
outside	O
police	O
headquarters	O
in	O
Khost	COU
.	O
The	O
Taleban	ORG
claimed	O
responsibility	O
for	O
the	O
blast	O
.	O
Hours	O
later	O
,	O
a	O
second	O
bomber	O
blew	O
himself	O
up	O
at	O
a	O
checkpoint	O
in	O
Khost	O
.	O
That	O
explosion	O
wounded	O
the	O
driver	O
of	O
a	O
taxi	O
the	O
bomber	O
in	O
which	O
the	O
bomber	O
was	O
riding	O
.	O
There	O
has	O
been	O
no	O
initial	O
claim	O
of	O
responsibility	O
for	O
the	O
attack	O
.	O
Frequent	O
suicide	O
attacks	O
blamed	O
on	O
Taleban	ORG
militants	O
have	O
killed	O
Afghan	O
police	O
and	O
troops	O
during	O
the	O
past	O
year	O
.	O

The	O
U.S.	COU
military	O
says	O
coalition	O
troops	O
in	O
Afghanistan	COU
killed	O
10	O
militants	O
linked	O
to	O
al-Qaida	ORG
,	O
including	O
foreign	O
fighters	O
.	O
A	O
military	O
statement	O
says	O
the	O
attack	O
took	O
place	O
Saturday	O
in	O
eastern	O
Afghanistan	COU
during	O
an	O
operation	O
against	O
a	O
militant	O
network	O
known	O
to	O
carry	O
out	O
bomb	O
attacks	O
.	O
The	O
statement	O
says	O
the	O
network	O
is	O
run	O
Afghan	COU
militant	O
leader	O
Jalaluddin	PER
Haqqani	ORG
,	O
who	O
authorities	O
believe	O
operates	O
out	O
of	O
neighboring	O
Pakistan	COU
.	O
The	O
U.S.	COU
alleges	O
the	O
Haqqani	ORG
network	O
has	O
ties	O
to	O
al-Qaida	ORG
and	O
Pakistani	COU
intelligence	O
agents	O
.	O

The	O
White	ORG
House	ORG
said	O
Vice	O
President	O
Joe	PER
Biden	PER
will	O
travel	O
to	O
Bosnia	COU
and	COU
Herzegovina	COU
,	O
Serbia	COU
and	O
Kosovo	COU
later	O
this	O
month	O
.	O
In	O
a	O
statement	O
Friday	O
,	O
Mr.	O
Biden	PER
's	O
office	O
said	O
the	O
vice	O
president	O
will	O
meet	O
with	O
the	O
political	O
leadership	O
in	O
all	O
three	O
countries	O
,	O
as	O
well	O
as	O
U.S.	ORG
officials	ORG
and	O
military	O
personnel	O
stationed	O
in	O
the	O
region	O
.	O
It	O
said	O
the	O
vice	O
president	O
's	O
trip	O
will	O
take	O
place	O
the	O
week	O
of	O
May	O
18	O
,	O
and	O
that	O
further	O
details	O
will	O
be	O
released	O
at	O
a	O
later	O
date	O

Iraqi	O
officials	O
say	O
a	O
senior	O
Interior	O
Ministry	O
official	O
has	O
been	O
shot	O
and	O
killed	O
in	O
Baghdad	CIT
.	O
The	O
assassination	O
occurred	O
Tuesday	O
.	O
Reuters	ENT
news	O
agency	O
says	O
the	O
group	O
led	O
by	O
Jordanian	O
terrorist	O
leader	O
Abu	PER
Musab	PER
al-Zarqawi	PER
claimed	O
responsibility	O
for	O
the	O
killing	O
.	O
Guerrillas	O
loyal	O
to	O
Zaraqawi	PER
's	O
group	O
also	O
took	O
responsibility	O
for	O
some	O
of	O
the	O
attacks	O
Monday	O
in	O
Iraq	COU
that	O
left	O
25	O
people	O
dead	O
.	O
A	O
suicide	O
attack	O
killed	O
15	O
people	O
north	O
of	O
Baghdad	CIT
while	O
several	O
attacks	O
on	O
Iraqi	O
police	O
and	O
soldiers	O
in	O
Baquba	CIT
killed	O
10	O
people	O
.	O

Indonesian	COU
health	ORG
authorities	O
said	O
Monday	O
an	O
elderly	O
woman	O
who	O
died	O
overnight	O
is	O
the	O
country	O
's	O
54th	O
fatal	O
bird	O
flu	O
case	O
.	O
The	O
67-year-old	O
woman	O
was	O
from	O
the	O
town	O
of	O
Bandung	CIT
in	O
West	COU
Java	COU
.	O
An	O
11-year-old	O
boy	O
died	O
from	O
bird	O
flu	O
in	O
a	O
Jakarta	CIT
hospital	O
Saturday	O
night	O
.	O
Indonesia	COU
has	O
the	O
highest	O
number	O
of	O
bird	O
flu-related	O
deaths	O
in	O
the	O
world	O
.	O
The	O
disease	O
has	O
killed	O
at	O
least	O
149	O
people	O
worldwide	O
over	O
the	O
past	O
three	O
years	O
.	O
Most	O
victims	O
contract	O
the	O
virus	O
from	O
dead	O
or	O
sick	O
birds	O
.	O

Following	O
her	O
crucial	O
victory	O
in	O
the	O
Democratic	ORG
Party	ORG
U.S.	COU
presidential	O
primary	O
in	O
(	O
the	O
northeastern	O
state	O
of	O
)	O
Pennsylvania	COU
,	O
Senator	O
Hillary	PER
Clinton	PER
says	O
she	O
is	O
still	O
the	O
best	O
candidate	O
to	O
defeat	O
the	O
presumptive	O
Republican	ORG
nominee	O
,	O
Senator	O
John	PER
McCain	PER
,	O
in	O
the	O
general	O
election	O
.	O
VOA	ORG
's	O
Robert	PER
Raffaele	O
has	O
the	O
story	O
.	O

Thousands	O
of	O
motorcycle	O
riders	O
are	O
in	O
Washington	CIT
for	O
a	O
parade	O
known	O
as	O
"	O
Rolling	O
Thunder	O
,	O
"	O
which	O
comes	O
a	O
day	O
before	O
the	O
Memorial	O
Day	O
holiday	O
honoring	O
U.S.	COU
military	O
personnel	O
killed	O
in	O
battle	O
.	O
The	O
bikers	O
are	O
visiting	O
the	O
Vietnam	COU
Veterans	O
memorial	O
Sunday	O
and	O
are	O
then	O
gathering	O
at	O
the	O
Lincoln	O
memorial	O
where	O
there	O
will	O
be	O
speakers	O
.	O
A	O
musical	O
tribute	O
to	O
Veterans	O
also	O
is	O
to	O
be	O
held	O
today	O
,	O
which	O
will	O
include	O
pop	O
group	O
Paul	ENT
Revere	ENT
and	ENT
The	ENT
Raiders	ENT
and	O
singer	O
Nancy	PER
Sinatra	PER
.	O
The	O
"	O
Rolling	O
Thunder	O
"	O
event	O
specifically	O
honors	O
missing	O
U.S.	COU
soldiers	O
and	O
prisoners	O
of	O
war	O
.	O

Leaders	O
of	O
53	O
Commonwealth	ORG
nations	ORG
have	O
gathered	O
in	O
the	O
Mediterranean	O
island	O
of	O
Malta	COU
for	O
a	O
summit	O
.	O
The	O
Commonwealth	ORG
's	O
three-day	O
biennial	O
meeting	O
is	O
set	O
to	O
begin	O
Friday	O
.	O
Most	O
,	O
but	O
not	O
all	O
,	O
members	O
of	O
the	O
Commonwealth	ORG
were	O
once	O
part	O
of	O
the	O
British	COU
Empire	COU
.	O
Member	O
nations	O
include	O
developed	O
countries	O
such	O
as	O
Australia	COU
and	O
Canada	COU
,	O
developing	O
nations	O
including	O
India	COU
and	O
Pakistan	COU
,	O
and	O
island	O
nations	O
such	O
as	O
Vanuatu	COU
.	O
Almost	O
one-third	O
of	O
the	O
world	O
's	O
population	O
lives	O
in	O
Commonwealth	ORG
member	O
nations	O
.	O
The	O
Commonwealth	ORG
says	O
the	O
group	O
's	O
values	O
include	O
democracy	O
,	O
good	O
governance	O
,	O
equality	O
and	O
economic	O
development	O
.	O

Pakistani	O
officials	O
say	O
security	O
forces	O
have	O
killed	O
at	O
least	O
23	O
militants	O
in	O
fighting	O
that	O
took	O
place	O
during	O
a	O
search	O
operation	O
in	O
the	O
country	O
's	O
northwest	O
.	O
The	O
clash	O
took	O
place	O
in	O
Khyber	COU
Pakhtunkhwa	COU
province	O
on	O
Tuesday	O
,	O
a	O
day	O
after	O
militants	O
launched	O
a	O
suicide	O
bomb	O
attack	O
near	O
a	O
paramilitary	O
base	O
,	O
killing	O
one	O
soldier	O
.	O
Officials	O
say	O
Tuesday	O
's	O
gunbattle	O
began	O
when	O
militants	O
opened	O
fire	O
on	O
troops	O
searching	O
the	O
area	O
.	O
Pakistan	COU
's	O
military	O
carried	O
out	O
a	O
major	O
offensive	O
against	O
the	O
Taliban	ORG
in	O
Lower	NAT
Dir	NAT
and	O
neighboring	O
Swat	NAT
Valley	NAT
last	O
year	O
.	O

Sinbad	PER
is	O
alive	O
and	O
well	O
.	O
The	O
50-year-old	O
actor-comedian	O
says	O
he	O
"	O
rose	O
from	O
the	O
dead	O
"	O
last	O
week	O
,	O
after	O
Wikipedia	ORG
mistakenly	O
proclaimed	O
his	O
demise	O
.	O
An	O
editor	O
on	O
the	O
vast	O
Internet	O
site	O
posted	O
that	O
Sinbad	PER
had	O
succumbed	O
to	O
a	O
heart	O
attack	O
.	O
Email	O
links	O
of	O
the	O
erroneous	O
page	O
were	O
forwarded	O
nationwide	O
before	O
other	O
members	O
of	O
the	O
Wikipedia	ORG
community	O
corrected	O
the	O
mistake	O
.	O
Sinbad	PER
,	O
whose	O
real	O
name	O
is	O
David	PER
Adkins	PER
,	O
says	O
he	O
's	O
not	O
upset	O
at	O
the	O
error	O
-	O
although	O
he	O
would	O
n't	O
mind	O
an	O
apology	O
from	O
Wikipedia	ORG
headquarters	O
in	O
St.	CIT
Petersburg	CIT
,	O
Florida	COU
.	O

Military	O
forces	O
of	O
two	O
Burmese	O
ethnic	O
groups	O
engaged	O
in	O
intense	O
fighting	O
along	O
the	O
border	O
with	O
Thailand	COU
earlier	O
this	O
week	O
.	O
Sources	O
say	O
the	O
fighting	O
broke	O
out	O
Tuesday	O
between	O
forces	O
aligned	O
with	O
the	O
Wa	O
and	O
Shan	O
groups	O
near	O
Thailand	COU
's	O
northern	O
Mae	COU
Hong	COU
Son	COU
province	O
.	O
The	O
battle	O
began	O
after	O
talks	O
to	O
resolve	O
several	O
issues	O
broke	O
down	O
,	O
including	O
a	O
dispute	O
over	O
water	O
use	O
.	O
There	O
is	O
also	O
speculation	O
that	O
illegal	O
drugs	O
also	O
played	O
a	O
part	O
in	O
the	O
fighting	O
.	O
Thailand	COU
has	O
increased	O
security	O
along	O
the	O
Burmese	O
border	O
to	O
keep	O
the	O
violence	O
from	O
spilling	O
over	O
into	O
its	O
territories	O
.	O

Jane	PER
Fonda	PER
reportedly	O
scolded	O
her	O
co-star	O
Lindsay	PER
Lohan	PER
about	O
her	O
antics	O
on	O
the	O
set	O
of	O
their	O
film	O
Georgia	ENT
Rules	ENT
.	O
The	O
veteran	O
star	O
is	O
said	O
to	O
have	O
sent	O
Lohan	PER
a	O
note	O
taking	O
her	O
to	O
task	O
for	O
widely-publicized	O
bad	O
behavior	O
.	O
Fonda	PER
's	O
publicist	O
denies	O
reports	O
that	O
Lindsay	PER
Lohan	PER
is	O
not	O
welcome	O
at	O
the	O
film	O
's	O
May	O
7	O
premiere	O
.	O
Held	O
in	O
Atlanta	CIT
,	O
Georgia	COU
,	O
it	O
will	O
benefit	O
the	O
non-profit	O
organization	O
G-CAPP	ORG
,	O
which	O
Jane	PER
Fonda	PER
co-chairs	O
.	O

Venezuelan	O
President	O
Hugo	PER
Chavez	PER
is	O
expected	O
Wednesday	O
to	O
present	O
his	O
proposals	O
for	O
constitutional	O
reform	O
to	O
the	O
National	ORG
Assembly	ORG
.	O
Specific	O
plans	O
for	O
the	O
reforms	O
have	O
not	O
been	O
released	O
,	O
but	O
Chavez	PER
has	O
previously	O
said	O
he	O
would	O
like	O
to	O
end	O
presidential	O
term	O
limits	O
.	O
Currently	O
the	O
president	O
may	O
serve	O
no	O
more	O
than	O
two	O
six-year	O
terms	O
.	O
The	O
National	ORG
Assembly	ORG
is	O
expected	O
to	O
approve	O
his	O
changes	O
,	O
as	O
it	O
is	O
controlled	O
by	O
Chavez	PER
supporters	O
.	O
If	O
the	O
plan	O
passes	O
the	O
legislature	ORG
,	O
Venezuelan	O
citizens	O
must	O
vote	O
in	O
a	O
referendum	O
to	O
accept	O
or	O
reject	O
it	O
.	O

A	O
California	COU
man	O
has	O
filed	O
a	O
lawsuit	O
against	O
Sean	PER
"	PER
Diddy	PER
"	PER
Combs	PER
,	O
claiming	O
the	O
rap	O
mogul	O
punched	O
and	O
pushed	O
him	O
and	O
his	O
girlfriend	O
in	O
a	O
Hollywood	CIT
nightclub	O
.	O
Gerard	PER
Rechnitzer	PER
claims	O
he	O
and	O
his	O
girlfriend	O
encountered	O
Combs	PER
in	O
Hollywood	ORG
's	O
Roosevelt	ORG
Hotel	ORG
on	O
February	O
25	O
.	O
The	O
lawsuit	O
states	O
Combs	PER
was	O
speaking	O
to	O
Rechnitzer	PER
's	O
girlfriend	O
.	O
As	O
Rechnitzer	PER
approached	O
,	O
Combs	PER
yelled	O
at	O
him	O
and	O
pushed	O
him	O
into	O
a	O
parked	O
car	O
.	O
The	O
March	O
2	O
lawsuit	O
asks	O
for	O
unspecified	O
damages	O
.	O
An	O
attorney	O
for	O
Combs	PER
called	O
the	O
suit	O
"	O
completely	O
baseless	O
.	O
"	O

The	O
Beijing	CIT
skyline	O
has	O
undergone	O
massive	O
transformation	O
in	O
preparation	O
for	O
the	O
Olympics	ENT
.	O
The	O
people	O
who	O
were	O
evicted	O
from	O
their	O
homes	O
to	O
make	O
way	O
for	O
some	O
of	O
the	O
new	O
development	O
are	O
not	O
happy	O
,	O
though	O
,	O
and	O
were	O
among	O
the	O
first	O
to	O
publicly	O
protest	O
this	O
week	O
,	O
even	O
before	O
the	O
games	O
began	O
.	O
Stephanie	PER
Ho	PER
reports	O
from	O
Beijing	CIT
.	O

The	O
U.S.	ORG
Defense	ORG
Department	ORG
says	O
U.S.	O
and	O
North	O
Korean	O
officials	O
have	O
reached	O
agreement	O
on	O
a	O
framework	O
to	O
recover	O
the	O
remains	O
of	O
American	O
servicmen	O
missing	O
from	O
the	O
Korean	O
War	O
.	O
Two	O
days	O
of	O
talks	O
in	O
Bangkok	CIT
were	O
led	O
by	O
U.S.	O
Deputy	O
Assistant	O
Secretary	O
of	O
Defense	O
Jerry	PER
Jennings	PER
.	O
The	O
agreement	O
reached	O
Thursday	O
will	O
mark	O
the	O
10th	O
consecutive	O
year	O
that	O
U.S.	O
specialists	O
have	O
carried	O
out	O
remains	O
recovery	O
missions	O
in	O
North	COU
Korea	COU
.	O
The	O
remains	O
of	O
more	O
than	O
200	O
soldiers	O
have	O
been	O
recovered	O
since	O
1996	O
.	O
Of	O
the	O
88,000	O
Americans	O
missing	O
from	O
all	O
conflicts	O
,	O
more	O
than	O
8,100	O
are	O
from	O
the	O
Korean	O
War	O
.	O

New	COU
Zealand	COU
occupied	O
the	O
German	O
protectorate	O
of	O
Western	O
Samoa	COU
at	O
the	O
outbreak	O
of	O
World	O
War	O
I	O
in	O
1914	O
.	O
It	O
continued	O
to	O
administer	O
the	O
islands	O
as	O
a	O
mandate	O
and	O
then	O
as	O
a	O
trust	O
territory	O
until	O
1962	O
,	O
when	O
the	O
islands	O
became	O
the	O
first	O
Polynesian	O
nation	O
to	O
reestablish	O
independence	O
in	O
the	O
20th	O
century	O
.	O
The	O
country	O
dropped	O
the	O
"	O
Western	O
"	O
from	O
its	O
name	O
in	O
1997	O
.	O

India	COU
says	O
it	O
has	O
successfully	O
test-fired	O
two	O
nuclear-capable	O
missiles	O
.	O
Defense	O
sources	O
say	O
the	O
Prithvi-II	O
missiles	O
were	O
fired	O
Monday	O
from	O
a	O
test	O
range	O
in	O
Chandipur	CIT
in	O
eastern	O
Orissa	COU
state	COU
.	O
The	O
missile	O
has	O
a	O
range	O
of	O
about	O
220	O
kilometers	O
and	O
can	O
carry	O
a	O
500-kilogram	O
warhead	O
.	O
Analysts	O
say	O
Monday	O
's	O
test	O
is	O
considered	O
routine	O
and	O
unlikely	O
to	O
aggravate	O
tensions	O
with	O
longtime	O
rival	O
Pakistan	COU
.	O

Authorities	O
in	O
India	COU
say	O
at	O
least	O
17	O
policemen	O
were	O
killed	O
Saturday	O
when	O
Maoist	O
rebels	O
blew	O
up	O
their	O
bus	O
in	O
northern	O
India	COU
.	O
Police	ORG
officials	O
say	O
rebels	O
detonated	O
a	O
landmine	O
as	O
the	O
police	ORG
bus	O
approached	O
a	O
bridge	O
in	O
India	COU
's	O
northern	O
state	O
of	O
Uttar	COU
Pradesh	COU
.	O
Maoist	O
rebels	O
,	O
who	O
claim	O
to	O
be	O
fighting	O
for	O
the	O
rights	O
of	O
landless	O
peasants	O
,	O
operate	O
in	O
southern	O
and	O
eastern	O
India	COU
.	O
They	O
often	O
attack	O
the	O
police	ORG
through	O
ambushes	O
and	O
landmines	O
.	O
They	O
are	O
also	O
active	O
in	O
Nepal	COU
,	O
which	O
borders	O
both	O
Uttar	COU
Pradesh	COU
and	O
neighboring	O
Bihar	COU
state	O
.	O

Iraqi	O
lawmakers	O
say	O
the	O
nation	ORG
's	ORG
parliament	ORG
voted	O
Saturday	O
to	O
extend	O
its	O
current	O
session	O
until	O
the	O
end	O
of	O
July	O
.	O
The	O
session	O
was	O
due	O
to	O
close	O
at	O
the	O
end	O
of	O
this	O
month	O
.	O
Lawmakers	O
are	O
under	O
pressure	O
to	O
pass	O
key	O
measures	O
aimed	O
at	O
promoting	O
national	O
reconciliation	O
.	O
In	O
a	O
separate	O
development	O
,	O
Iran	COU
's	O
state-run	O
IRNA	ORG
news	ORG
agency	ORG
reports	O
that	O
Iraq	COU
's	O
president	O
will	O
visit	O
Tehran	CIT
this	O
